label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
7,2943.5099154895715,542.6416572873242,144.8248041946809,144.8248041946809,-338.887826652708,-215.10309806061287,79.7068102667786,79.7068102667786,-54.55551489224533,-54.55551489224533,-28.891272297734407,0.5682238706741313,0.5682238706741313,-1.2681331679549281,-0.04494473883047682,-0.04494473883047682
8,2175.376682110344,191.66550954505118,191.66550954505118,-5.351399473510604,-5.351399473510604,105.78763231867248,-91.40592431341761,-9.101451681636261,-4.865117841130849,2.1456118351584417,-0.3888724788466521,-0.3888724788466521,0.21327846823389732,-0.001186081606760964,1.8796282688209974e-13,1.8796282688209974e-13
9,2411.11329241286,667.5325143012343,-265.77208555293726,-265.77208555293726,405.4091875937809,12.916413075721236,12.916413075721236,-58.38361715453263,-58.38361715453263,58.634800890071546,-28.628088188633644,0.707607603682515,-0.8546222159035799,-0.41357479157504906,-0.022538342020075378,1.1689417053279235e-13
0,1721.133670268503,1223.465148091785,-422.6184810517845,-145.5979496514326,-145.5979496514326,95.07908542531949,48.35507186274324,-19.17602609889002,3.419079873259918,-3.4655629347321675,0.003913866639564095,2.2592188398403635e-11,8.069048783389256e-14,4.005263775362266e-14,2.8707318477910586e-15,-9.62739111144934e-15
1,0.0,0.0,0.0,0.0,0.0,1543.4468573184981,-99.06560548911997,-99.06560548911997,1.931226775206169,-0.33434095044820084,0.08746783498586026,-1.3881524002873577e-12,2.7587949887249028e-14,1.0849871709113753e-14,-3.492902547440881e-14,-6.736032626965504e-14
2,1834.187877363575,804.1447870256682,-610.3992095208106,237.17448806255112,-123.2364317593609,-123.2364317593609,125.55456749464713,89.73445368605545,89.73445368605545,40.89064296318193,-19.08430522768262,-0.12497919478024573,-0.12497919478024573,-0.21493362495619048,0.0,0.0
3,1853.809341642766,3.9607078098646955,3.9607078098646955,-277.8209263298236,191.31315148580848,191.31315148580848,-124.90299848302797,-66.09755603131835,-66.09755603131835,-30.153524183938337,9.49792981731002,9.49792981731002,7.037124428552888,-1.5239327148420837e-12,-0.18803017550254747,-0.12945306235537685
4,0.0,0.0,0.0,0.0,2147.068361205571,-541.5073319816239,550.0423080219999,-243.837152197793,-82.30049695064768,73.56013837514666,73.56013837514666,48.96430225911946,-0.09759565527301296,0.0011688387548854174,0.0011688387548854174,0.5449908708539358
5,1761.9440100414017,-701.767317382357,-345.30803609983667,420.14039838896645,100.40178774962854,100.40178774962854,-103.56937516418702,-27.517947880170247,-27.517947880170247,54.908718581469884,30.014869812836682,-1.3929775330464358,0.13502082971596266,0.13502082971596266,-1.6058536151395898e-12,-0.008012043593967249
6,1755.583842004461,-511.0019869810608,219.75682751646602,219.75682751646602,243.27594770650063,-199.67542241062006,-137.76756887319675,69.30143228178997,69.30143228178997,28.765546031389576,-34.35475543883559,-18.53834263264438,-0.9311029793435454,-9.376614342809698e-13,-0.236338011581459,-0.236338011581459
7,2218.4527887780564,717.5399521855479,-502.55513109252445,24.827598750943004,24.827598750943004,206.5439910321519,-94.85825458338296,-84.93966394299133,6.091374524431995,6.091374524431995,2.6486158197768077,2.6486158197768077,-0.1953028062928619,-0.1953028062928619,0.07174504542672162,-2.332723688025352e-14
8,1380.013060095208,191.05755271146705,191.05755271146705,-206.17981333178818,8.546147349160808,8.546147349160808,-6.822108754848833,2.3767514452127685,-0.8766750667367879,0.8963690082596211,-0.35232329438084287,0.3681339143034494,0.3681339143034494,0.0010719492430366453,-3.085101773336568e-11,-6.093385220096831e-14
9,1710.435990551486,350.1493167479491,350.1493167479491,-242.12619524855774,-242.12619524855774,-201.710814496321,222.24449118742618,-62.72053690300184,-62.72053690300184,81.36645815746954,81.36645815746954,47.4977447416949,47.4977447416949,-0.3128593044753495,2.9255761180229396e-13,0.009617070776372603
0,2541.8594901360507,998.0803941310838,-419.37159071127525,118.82986357747919,26.919320431750705,26.919320431750705,-49.69893696590808,-9.03590838159572,-9.03590838159572,-0.48114851831008015,0.015104250574670257,-1.4720994849194985e-14,-2.5987453316149548e-15,6.081142381537996e-17,6.081142381537996e-17,-1.4005566238491338e-15
1,0.0,0.0,2900.866611247553,316.10997591813964,-156.61921423867977,-156.61921423867977,-66.41721967673037,18.30112924097187,18.30112924097187,0.1136027179687302,-0.03680021151570307,-1.787495719382582e-14,8.723087745699175e-15,2.757191426986055e-16,6.166597856401513e-33,-1.191690018017285e-31
2,2674.171482779282,569.7085323975564,-105.67979580602602,-105.67979580602602,285.45575542929566,-199.47902826765457,-138.71721411023609,159.27474176567094,102.45244238566836,14.336296145806303,14.336296145806303,54.45302508534275,0.7654981377945982,-0.3979887700327392,-0.005009325349588185,0.0047618131091459156
3,2889.5067870362245,100.43404712848341,100.43404712848341,255.35285188696608,255.35285188696608,-125.58379109922359,-125.58379109922359,-83.30541774822474,57.200270600542304,-6.3160382292625945,-0.2643935681304761,-0.2643935681304761,0.10941294352584759,-0.10515377093486061,0.0327104719393017,3.5206451439536714e-13
4,0.0,2712.2277783764644,319.7939537378737,-41.166010822879784,-41.166010822879784,-279.8822048204841,106.16958697556713,-176.10950864498392,-78.79525696562861,-0.14619641678850603,0.047070794472484544,0.047070794472484544,-0.020272185202895362,-9.060440315885558e-14,3.3578720146692747e-19,4.9443688142921594e-21
5,2761.2437233749743,294.0809587550888,294.0809587550888,-350.65075356750515,307.91707577138294,134.03061538916646,-81.5967068318308,-81.5967068318308,-24.849203184111147,23.273676739902566,-0.4662025743933599,-0.4662025743933599,-0.001233221354528222,-4.52340410196561e-07,4.5215597755244686e-07,-2.0136785658578404e-13
6,2496.02022878144,557.9698867542756,557.9698867542756,-297.2570681330671,-297.2570681330671,108.12201716791924,108.12201716791924,-105.87992796693969,-35.3956102133434,-35.3956102133434,-25.49108179345218,-13.643002698416018,-3.070089682778577,2.6525691985453888,0.48208616655129793,0.0507668434773135
7,2993.655390339477,575.6999955643864,-508.4406837811551,387.011574203612,-225.06933585018024,-225.06933585018024,213.69164032374653,-106.10596611495976,81.37849502318252,26.58789746036207,1.4720427156806353,1.4720427156806353,-0.1269328666915339,-0.1269328666915339,-0.029891016269128875,0.0
8,2462.026129720095,-334.41376759374583,-334.41376759374583,248.42496313642195,248.42496313642195,94.2534026440124,72.31257312671038,72.31257312671038,-68.81064511274653,-68.81064511274653,9.3757158286823,-3.346726100652212,0.684408993541445,-0.02658706508850114,0.007408866135987663,-6.222160942701963e-12
9,2459.263711582981,589.4225461454002,589.4225461454002,-298.2884590749612,-298.2884590749612,-77.80887709780274,-77.80887709780274,84.03583463966777,84.03583463966777,-13.579144001130567,-13.579144001130567,-13.912966096547953,2.6171767948955447,2.6171767948955447,-0.07445014928491325,-0.07445014928491325
0,1941.6471002298092,1244.5815213674286,-339.1448272355328,-150.56489365752938,136.24436425019235,46.6733003381191,46.6733003381191,70.77326384821197,-0.9100117810513063,0.013441151114875262,0.013441151114875262,5.424645267023637e-14,-1.1066076933022732e-14,6.293568347242066e-15,5.587184519666637e-16,-2.0125686895200645e-17
1,2599.64595362573,-288.5312588735083,97.52671560268698,97.52671560268698,-14.694139586455782,2.469478990752608,0.05653464000770455,0.000255795623948063,-0.00012789876306311133,-0.00012789876306311133,-1.2027544983297267e-13,4.273098598908017e-15,-1.1626553147601805e-16,-1.621747349743804e-17,-1.621747349743804e-17,-3.8847225944340754e-32
2,2006.3748888049017,957.7426409837253,323.93072387346655,-249.06538006799263,-249.06538006799263,-157.5368452820583,-10.721057656456948,-10.721057656456948,80.0478529167518,-64.32292455664957,0.8093717680765471,0.8093717680765471,-14.272702547009787,0.05771242067907128,-0.06721470106346517,0.0
3,2342.6901260014247,293.61227233314526,293.61227233314526,-378.4816578286456,282.3737259346139,-152.47067371788998,-135.8570146845148,69.00019222206802,-1.9226248324223318,-1.9226248324223318,-0.7028044796961566,-0.7028044796961566,-0.31927191285625645,0.09088794374599872,-5.151853740603151e-14,4.131972704610757e-14
4,2533.5958435493103,453.78878043506296,-356.97020991380674,257.85685711202495,-43.15898657782405,-43.15898657782405,122.75334246925046,-230.1079629222937,-148.25577095983775,-32.779464749334544,0.4621525711959459,0.025154391121752176,0.025154391121752176,-0.07590321817104949,-4.9515767431496084e-14,0.0
5,2378.159128028138,-267.4994376722368,-267.4994376722368,323.2976785463687,168.66086575502072,168.66086575502072,-79.49090672489007,74.97701212765588,74.97701212765588,38.66249780247833,0.04736096351408696,0.04736096351408696,-1.4282642992354777e-07,1.4282653362701658e-07,2.6129587074535078e-14,2.6129587074535078e-14
6,2085.5855506846046,533.0762893771257,533.0762893771257,-277.004610016686,-277.004610016686,274.54322985633405,-207.13577853825868,76.30024962897136,-12.410766614031356,-12.410766614031356,-3.371648306301113,-3.371648306301113,0.2530326289544638,0.019748104601538093,0.019748104601538093,-0.1643093500195592
7,2582.321966874297,609.2159432861198,-348.9531396693322,-348.9531396693322,350.27199432403347,246.46622008420889,246.46622008420889,-78.07262935707845,65.86141125831269,-16.424129188085438,-16.424129188085438,-0.6573445074669713,-0.6573445074669713,0.72800567596566,-0.18990550029215875,-7.067719999342519e-12
8,1961.2751339263555,-156.31149933416594,-156.31149933416594,-368.086596656818,210.61077641345528,210.61077641345528,86.9561232425873,86.9561232425873,-92.77793385711885,-92.77793385711885,-33.22018996166397,18.513641033053876,1.0704573863582647,1.0704573863582647,-0.6700689680054305,0.09223292485041258
9,2128.2980850571266,-302.86519540932716,-302.86519540932716,286.9708701013386,286.9708701013386,350.0114602996155,-141.56511749582282,140.32493974014014,-26.390262459444955,-26.390262459444955,67.7777602772145,20.986465617651007,3.055216977062697,1.1164636945464348,-0.447723700161914,0.011625067497221744
0,1916.209413776297,925.5700506126627,-580.1487831688621,548.2109766123921,-187.5073687525749,134.92813515355294,134.92813515355294,-110.80643750698047,-15.68926799609486,-15.68926799609486,-4.679822250457823,1.1086935034006653,1.1086935034006653,0.03697178503378961,0.7099387853870305,0.7099387853870305
1,2671.3722636790917,313.71344281830835,39.64587355692771,39.64587355692771,-211.9208679588502,-163.13173843088666,29.549860222624147,29.549860222624147,73.85624001839562,-50.048905548223864,-0.06987270900834507,-0.06987270900834507,-0.09287550547172807,0.000718786941380567,-3.9092933506028497e-10,-7.142805724651508e-14
2,2570.120634687789,-497.1486360053718,424.45360309774776,323.7347762600347,283.12637445146953,-211.32447277151527,-117.11832000006537,77.07344596843903,77.07344596843903,106.48488178140465,-38.029938339751055,-38.029938339751055,1.0601508315609112,0.26777984058208615,-0.23701083455584598,-0.5067765964568017
3,2607.8506632522603,358.17507505318804,358.17507505318804,-354.0397316798705,55.06517858049368,55.06517858049368,-152.86604852964848,-101.5296348975614,-101.5296348975614,115.97910463450191,-38.12627366263863,-0.5262472732462083,0.44972420253293854,-0.14242841613406032,1.868914879703657e-08,-1.868900647232262e-08
4,2736.4272331661914,270.33754742824465,270.33754742824465,-378.80681372210626,277.5659053989103,-55.12304928064887,-55.12304928064887,-181.56963597282393,82.90978268768849,-59.44769593876243,15.175617625061466,2.488021838070932,-0.158127650660111,-0.013283726761586751,5.172775509543866e-13,0.0
5,2458.8583805318704,-680.4230879087024,470.3106660419559,245.07891572849573,245.07891572849573,10.133119594170301,10.133119594170301,130.64670326024745,41.54460829773746,-7.94288050575312,-7.94288050575312,-19.560391757333075,-2.4154043819488895,-0.6891174732187192,0.1893337555669696,3.0809205617413e-15
6,2197.9187772842665,737.1933667629528,278.23349360404256,278.23349360404256,-274.19315236367305,-242.32300796887642,-164.28390352647793,60.47503043571939,13.202683689785022,13.202683689785022,10.145674657426264,-5.595740174548647,-5.595740174548647,1.6513937294858312,-0.2650532493770441,-8.637555381448282e-15
7,2813.8005641701475,688.7600748048243,-592.58809979747,480.8178574099039,-352.9288575102165,305.4106295505663,208.09604681565287,-121.92032194413018,26.099132908635646,26.099132908635646,-38.8616092857114,8.274194333410138,-4.14889279512432,-2.563009933071537e-15,0.5893704494335922,0.5007779814460858
8,2420.0303098190443,-119.68325592680287,-119.68325592680287,-407.89600213243824,444.07266220735033,182.46337684365272,-115.33048564527056,-115.33048564527056,87.35051981715928,3.699070336716562,3.699070336716562,-26.42042355257386,-0.5239964698322435,1.58605320437913,0.2138110006525173,0.7530317333224337
9,2228.6058751136447,716.495326226455,-636.4151081807042,-36.84432080754043,-36.84432080754043,154.18699814641042,154.18699814641042,160.17899599867692,-97.46205148161386,-97.46205148161386,29.108723512574258,29.108723512574258,19.2502409936663,0.24469465268141574,0.24469465268141574,-0.5834181967630843
0,2796.5236227361906,-499.78822134746395,601.3038164203925,601.3038164203925,-282.9687441634753,265.85686767886216,96.26993170086469,-84.33251288901626,-25.479389213786135,-25.479389213786135,1.2405615741955587,1.2405615741955587,-1.678571043277286,-0.01235023428451889,1.1992911097887356e-14,1.1992911097887356e-14
1,2709.291379969043,110.8856834123712,110.8856834123712,153.57293135450732,153.57293135450732,-52.68424127939251,-6.80496627747185,-6.80496627747185,1.1032265430259858,1.1032265430259858,-0.5630174658858531,-0.5630174658858531,0.005711388401558361,-0.0005652111160024332,-1.5384083435630444e-11,-1.5384083435630444e-11
2,2745.827825181207,556.6662498358814,-447.5840204561595,282.85754324960834,-135.88557482991644,-135.88557482991644,83.79900975497617,83.79900975497617,-6.1283309626635205,-6.1283309626635205,13.802447363859372,13.802447363859372,0.07087497734304242,-0.013575440393212406,6.648542750609056e-13,6.648542750609056e-13
3,2934.535082689768,35.69101710570372,35.69101710570372,-176.69955454437678,-176.69955454437678,93.84964903156663,93.84964903156663,93.45168135177258,-95.671816696084,-76.5274477208421,-3.6191770538923755,-3.6191770538923755,-0.21878143712776213,-0.21878143712776213,0.20619417163758727,4.877066201183863e-15
4,2863.09569016201,256.0450975880561,256.0450975880561,-238.7539176648703,-238.7539176648703,-215.56916360008478,-215.56916360008478,-175.46574887894155,182.76750887029033,-61.04296240184856,63.519633341716826,53.32553172616519,-0.31991928326100905,-0.31991928326100905,-0.0038468990758740375,-4.759731378858969e-15
5,2903.4606485540717,-304.15775102085036,-304.15775102085036,312.2011218426109,85.69291551356551,85.69291551356551,189.5016475069213,-144.94042557643792,-38.85394331293308,-4.684066356804207,1.9841586034451935,-1.360259909384584,0.5241671038925435,-0.11986453611051495,-0.2146628740358281,-0.5688500306660864
6,2823.3195536434205,-573.8773548816287,502.44854962884136,-232.65346058714854,299.8553375992484,250.74951991659205,35.64296846596292,35.64296846596292,47.318478972305485,-1.7780472650682062,-1.7780472650682062,3.8884730787085657,-0.7640506692477862,0.8890728816524289,0.048019007734264055,0.048019007734264055
7,3313.9952888325897,401.69662827456153,-363.5058007250236,292.1312170106295,-241.43865487630032,215.84074529362672,-20.216234137632753,-20.216234137632753,-128.87157702569885,91.67036285073958,-8.37629385265696,-8.37629385265696,0.15777032962671433,-0.19431939584757646,-0.19431939584757646,-0.10228519247699734
